Word,Rank,Frequency
knives,255, 1
"""six",255, 1
waking,255, 1
sakebe,255, 1
26th,255, 1
movement,255, 1
"talked""",255, 1
fluttered,255, 1
creep,255, 1
library,255, 1
"deserve""",255, 1
vanityto,255, 1
"dispositions""",255, 1
butthat,255, 1
visitperfect,255, 1
"""wellbut",255, 1
"device""",255, 1
"ones""",255, 1
sorryto,255, 1
wallises,255, 1
charadeif,255, 1
abstained,255, 1
show,255, 1
cope,255, 1
betternow,255, 1
subduedand,255, 1
ranks,255, 1
dosmall,255, 1
hurting,255, 1
longerand,255, 1
"men""",255, 1
reigning,255, 1
medo,255, 1
complaisant,255, 1
"public""",255, 1
hurryoh,255, 1
worsei,255, 1
candidly,255, 1
"""life""",255, 1
randallsa,255, 1
slept,255, 1
"sake""",255, 1
consideryou,255, 1
nourishing,255, 1
useable,255, 1
imaginedthat,255, 1
ithe,255, 1
overrated,255, 1
themmorning,255, 1
promoting,255, 1
womanly,255, 1
rubbers,255, 1
distrust,255, 1
liveliest,255, 1
ofand,255, 1
themshe,255, 1
espalier,255, 1
"abbeymill""",255, 1
aggrandise,255, 1
doubtedand,255, 1
pools,255, 1
ancient,255, 1
"""success""",255, 1
daughteri,255, 1
touchstone,255, 1
impedimentless,255, 1
byi,255, 1
"""impossiblei",255, 1
counsels,255, 1
indeedthere,255, 1
departed,255, 1
blown,255, 1
abhor,255, 1
emmaits,255, 1
sideglance,255, 1
flowed,255, 1
"""especially",255, 1
affix,255, 1
flourishing,255, 1
sorrycome,255, 1
firei,255, 1
charadeyou,255, 1
returningevery,255, 1
dignities,255, 1
reservei,255, 1
lawfully,255, 1
embarrassing,255, 1
saidmuch,255, 1
"stairs""",255, 1
firstbut,255, 1
contend,255, 1
bridepeople,255, 1
gout,255, 1
playsfor,255, 1
"she""i",255, 1
expedient,255, 1
"charmingly""",255, 1
preferment,255, 1
menever,255, 1
complacentlythat,255, 1
dancers,255, 1
overtake,255, 1
leastpoor,255, 1
plainest,255, 1
fold,255, 1
"""robert",255, 1
spruce,255, 1
"contented""",255, 1
retained,255, 1
herselfrobert,255, 1
clean,255, 1
wounding,255, 1
tolerated,255, 1
biliousmr,255, 1
itwhy,255, 1
accountshe,255, 1
copy,255, 1
omit,255, 1
wifefor,255, 1
fidgeting,255, 1
undesirable,255, 1
companionableness,255, 1
wrongand,255, 1
secresythe,255, 1
herenot,255, 1
youam,255, 1
sample,255, 1
exteriors,255, 1
"gentlemanfarmer""",255, 1
differ,255, 1
"""tomorrow""",255, 1
"hair""with",255, 1
irritate,255, 1
astonish,255, 1
"""ever""",255, 1
unfeigned,255, 1
"unsuitable""",255, 1
outhe,255, 1
mournful,255, 1
leaves,255, 1
lastshe,255, 1
"on""and",255, 1
largesized,255, 1
inexcusable,255, 1
"""writing""",255, 1
"ox""",255, 1
illluck,255, 1
"farther""",255, 1
deranged,255, 1
competenceenough,255, 1
appreciating,255, 1
quarto,255, 1
trophies,255, 1
couplet,255, 1
stylecandles,255, 1
allies,255, 1
enhanced,255, 1
childrenjust,255, 1
"""maam""",255, 1
handled,255, 1
swiftly,255, 1
reproaching,255, 1
disputable,255, 1
unmentioned,255, 1
informationbut,255, 1
treat,255, 1
although,255, 1
gross,255, 1
lossif,255, 1
"voice""",255, 1
turkeys,255, 1
"music""",255, 1
"looking""",255, 1
"book""was",255, 1
"daughters""",255, 1
misconception,255, 1
affirmative,255, 1
matched,255, 1
superiorand,255, 1
fright,255, 1
"""hum",255, 1
"word""i",255, 1
heathe,255, 1
heri,255, 1
listlessness,255, 1
herthat,255, 1
emphasis,255, 1
insulting,255, 1
impertinence,255, 1
friendtell,255, 1
interchange,255, 1
purple,255, 1
tom,255, 1
"distinction""",255, 1
"obtained""",255, 1
arranging,255, 1
aired,255, 1
tormenting,255, 1
satisfactions,255, 1
heryou,255, 1
wishedyou,255, 1
stating,255, 1
knowhad,255, 1
covering,255, 1
unequivocally,255, 1
confound,255, 1
involvedi,255, 1
deceiti,255, 1
"""engagements""",255, 1
"""service",255, 1
lettersand,255, 1
himhe,255, 1
sedate,255, 1
iswhat,255, 1
channel,255, 1
seaside,255, 1
senseyour,255, 1
harboured,255, 1
treatmentand,255, 1
anticipating,255, 1
waiving,255, 1
longerhe,255, 1
himshould,255, 1
luckyfor,255, 1
deriving,255, 1
moralising,255, 1
spinet,255, 1
dashing,255, 1
changeit,255, 1
adventuring,255, 1
explainthere,255, 1
clearestheaded,255, 1
misspent,255, 1
reckoning,255, 1
conundrums,255, 1
faceher,255, 1
"temper""",255, 1
"eltons""",255, 1
househow,255, 1
educate,255, 1
headed,255, 1
smy,255, 1
aloudall,255, 1
knightleycan,255, 1
kindthe,255, 1
"""insufferable",255, 1
emmayou,255, 1
"""nomrs",255, 1
tremblingbut,255, 1
befriend,255, 1
ratheri,255, 1
playyes,255, 1
afterwardsas,255, 1
seduced,255, 1
softhearted,255, 1
smoothshe,255, 1
vex,255, 1
exceeds,255, 1
woodhousefor,255, 1
drawingup,255, 1
himselfand,255, 1
"trouble""",255, 1
circumspection,255, 1
catherine,255, 1
appointed,255, 1
drawers,255, 1
deciphered,255, 1
protected,255, 1
dispiriting,255, 1
choose,255, 1
exaggeration,255, 1
camemadness,255, 1
forms,255, 1
agitatedvery,255, 1
"""augusta""",255, 1
badhe,255, 1
ableshe,255, 1
soundand,255, 1
wins,255, 1
unexpensively,255, 1
fairfaxthen,255, 1
bodies,255, 1
facing,255, 1
indiscreetly,255, 1
credithere,255, 1
commiseration,255, 1
unsuccessfully,255, 1
grownup,255, 1
inconveniently,255, 1
gentlemeni,255, 1
affixed,255, 1
"""manbutin""",255, 1
woodhousewhat,255, 1
consciously,255, 1
"""nights""",255, 1
thingextremely,255, 1
indistinctness,255, 1
nods,255, 1
bias,255, 1
placeemma,255, 1
"""himnever",255, 1
youshe,255, 1
pitifullest,255, 1
timebut,255, 1
formhis,255, 1
"cure""",255, 1
contributed,255, 1
impartially,255, 1
beginnings,255, 1
accession,255, 1
scarce,255, 1
entrapped,255, 1
matterha,255, 1
inconsistent,255, 1
drowned,255, 1
whistclub,255, 1
"recollection""",255, 1
naturaland,255, 1
selfconsequence,255, 1
wherewas,255, 1
"sister""",255, 1
labourers,255, 1
prolonged,255, 1
utterance,255, 1
engagingnot,255, 1
inconsiderately,255, 1
objecting,255, 1
enters,255, 1
weary,255, 1
"""better""",255, 1
dayshocking,255, 1
circulate,255, 1
nod,255, 1
avert,255, 1
supplication,255, 1
flatteringbut,255, 1
"exception""",255, 1
"indeed""poor",255, 1
wella,255, 1
morethey,255, 1
minutesand,255, 1
mustyes,255, 1
"fresh""",255, 1
criticising,255, 1
"""beautiful",255, 1
preclude,255, 1
storeroom,255, 1
dubious,255, 1
abide,255, 1
predicament,255, 1
aspect,255, 1
disperse,255, 1
namei,255, 1
doat,255, 1
ecstasies,255, 1
"second""",255, 1
softly,255, 1
"confidant""",255, 1
created,255, 1
inconvenienti,255, 1
indeedto,255, 1
pleasedso,255, 1
"worse""",255, 1
tupman,255, 1
wasfor,255, 1
"compliment""",255, 1
thoughtsshe,255, 1
importantit,255, 1
provoke,255, 1
slumbering,255, 1
wishshe,255, 1
youhowhow,255, 1
"scheme""",255, 1
"woodhouse""and",255, 1
successively,255, 1
needlework,255, 1
misses,255, 1
enoughthere,255, 1
subordination,255, 1
enormous,255, 1
lain,255, 1
comments,255, 1
dismay,255, 1
darling,255, 1
"hesitated""not",255, 1
upparties,255, 1
commands,255, 1
"allowed""",255, 1
"""masters""",255, 1
encouragements,255, 1
comforthow,255, 1
"beyond""",255, 1
"asserted""",255, 1
repugnance,255, 1
upbraid,255, 1
talkativenessamused,255, 1
goodnessand,255, 1
comfortand,255, 1
woodhousewell,255, 1
fatherbut,255, 1
regretsto,255, 1
currants,255, 1
ensued,255, 1
"asleep""",255, 1
groundless,255, 1
lengthened,255, 1
"""allowances""",255, 1
"sir""was",255, 1
itcramer,255, 1
presentto,255, 1
confine,255, 1
plump,255, 1
survey,255, 1
guessall,255, 1
leather,255, 1
inference,255, 1
gate,255, 1
lateness,255, 1
undergoing,255, 1
arrear,255, 1
feverish,255, 1
itcertainly,255, 1
transplantation,255, 1
kindnessfor,255, 1
heiress,255, 1
otherwiseimpossibleshe,255, 1
wouldfor,255, 1
rubber,255, 1
thanker,255, 1
westonswho,255, 1
ornamented,255, 1
visiti,255, 1
foretelling,255, 1
"himself""no",255, 1
crayons,255, 1
observeoh,255, 1
term,255, 1
youa,255, 1
"enemies""",255, 1
thata,255, 1
"gown""",255, 1
"""kitchenoh""",255, 1
"despair""",255, 1
pleasedshe,255, 1
restricted,255, 1
counter,255, 1
kindnessit,255, 1
deposited,255, 1
cooling,255, 1
fastening,255, 1
packs,255, 1
palliate,255, 1
womanthe,255, 1
attendant,255, 1
attends,255, 1
notill,255, 1
obligingfor,255, 1
inconveniences,255, 1
demurs,255, 1
coldwhich,255, 1
efficacy,255, 1
disordered,255, 1
"""no""replied",255, 1
myselfi,255, 1
ennui,255, 1
lavished,255, 1
delicatehartfield,255, 1
"attachment""",255, 1
addressesand,255, 1
compunction,255, 1
"improper""",255, 1
"and""",255, 1
punctual,255, 1
gains,255, 1
concert,255, 1
yorkshirethat,255, 1
misjudging,255, 1
tidy,255, 1
assistant,255, 1
transformationmust,255, 1
"no""cried",255, 1
mindit,255, 1
mania,255, 1
sufferedpilfering,255, 1
terseness,255, 1
meyes,255, 1
"deposit""",255, 1
"""churchills""",255, 1
duped,255, 1
fourteen,255, 1
"handwriting""emma",255, 1
earned,255, 1
timber,255, 1
himto,255, 1
ladylike,255, 1
peeped,255, 1
stoutly,255, 1
northeast,255, 1
antagonist,255, 1
appearbut,255, 1
harrietdoes,255, 1
camea,255, 1
understandcertainly,255, 1
win,255, 1
fortuneher,255, 1
"earned""",255, 1
dancingmiss,255, 1
chancing,255, 1
harrietsuch,255, 1
"of""the",255, 1
sittersby,255, 1
descriptive,255, 1
lonely,255, 1
melodies,255, 1
eightandthirty,255, 1
"ready""",255, 1
fatheranother,255, 1
fare,255, 1
delightedfor,255, 1
thatas,255, 1
houseroom,255, 1
caresses,255, 1
newsi,255, 1
lifewellsitting,255, 1
loveevery,255, 1
indignity,255, 1
decorum,255, 1
weakness,255, 1
ditch,255, 1
curs,255, 1
"""none",255, 1
officiating,255, 1
pronouns,255, 1
"points""",255, 1
curve,255, 1
fearfully,255, 1
obtainedwhich,255, 1
concerts,255, 1
doer,255, 1
"magnificent""",255, 1
shrinking,255, 1
harrietthat,255, 1
heris,255, 1
lettershe,255, 1
"""howthey",255, 1
cardtables,255, 1
crayon,255, 1
handle,255, 1
absurdities,255, 1
misfortunes,255, 1
matteroffact,255, 1
spoon,255, 1
shadowboth,255, 1
maintaining,255, 1
nothere,255, 1
sprucebeeroh,255, 1
"may""",255, 1
couplei,255, 1
incommoding,255, 1
deceptions,255, 1
witnessing,255, 1
dissatisfaction,255, 1
stayed,255, 1
bedtime,255, 1
protestation,255, 1
herquickness,255, 1
homenothing,255, 1
roommiss,255, 1
"owes""",255, 1
halfashamed,255, 1
carelessness,255, 1
likeonly,255, 1
"""glance""",255, 1
certainlyi,255, 1
angles,255, 1
entertainingly,255, 1
completest,255, 1
doyou,255, 1
badly,255, 1
transgressed,255, 1
"midsummer""",255, 1
intermediate,255, 1
peopleand,255, 1
predominated,255, 1
moral,255, 1
overrating,255, 1
porkand,255, 1
pursue,255, 1
hartfieldthough,255, 1
pillars,255, 1
"""greens""",255, 1
"terms""",255, 1
shrubberyin,255, 1
profitable,255, 1
"""woman""",255, 1
"pass""you",255, 1
"employ""",255, 1
"dreadful""",255, 1
palatable,255, 1
"throat""",255, 1
toneshe,255, 1
hearted,255, 1
conducting,255, 1
"rain""",255, 1
"illness""",255, 1
ideai,255, 1
obviate,255, 1
"bride""",255, 1
fancies,255, 1
soandso,255, 1
"gainer""",255, 1
issued,255, 1
"dirt""",255, 1
inventionthere,255, 1
unconvinced,255, 1
proceededand,255, 1
feelingit,255, 1
philippics,255, 1
revive,255, 1
doori,255, 1
declarationmade,255, 1
raved,255, 1
"""dalmane""",255, 1
welltied,255, 1
wellonly,255, 1
frankgo,255, 1
feedingto,255, 1
hated,255, 1
behaviourwell,255, 1
"yours""",255, 1
idleness,255, 1
solicitudesincerely,255, 1
limes,255, 1
"""difficulties""",255, 1
fetches,255, 1
disingenuousness,255, 1
actions,255, 1
finishing,255, 1
meno,255, 1
explains,255, 1
conversations,255, 1
partyhis,255, 1
fashionable,255, 1
represent,255, 1
donei,255, 1
interposition,255, 1
despairand,255, 1
instrumental,255, 1
"scoundrel""",255, 1
comparisons,255, 1
knightleywere,255, 1
caviller,255, 1
poultryhouse,255, 1
himthe,255, 1
taylorit,255, 1
"thoughts""",255, 1
folliesher,255, 1
soothe,255, 1
cardsand,255, 1
indeedwell,255, 1
amyou,255, 1
smallsized,255, 1
throwni,255, 1
"uninterruptedly""",255, 1
pulmonary,255, 1
putrid,255, 1
risking,255, 1
bathindeed,255, 1
smithohi,255, 1
utility,255, 1
indignantly,255, 1
noticed,255, 1
"""elegant",255, 1
noticeit,255, 1
emmaand,255, 1
eventshe,255, 1
fogs,255, 1
squareand,255, 1
irrational,255, 1
friendsand,255, 1
frontdoor,255, 1
togethernot,255, 1
limits,255, 1
woundyour,255, 1
stake,255, 1
acquire,255, 1
motherindeed,255, 1
wrapped,255, 1
triumphand,255, 1
statement,255, 1
hired,255, 1
jewels,255, 1
wordmiss,255, 1
"consequence""",255, 1
doubtputting,255, 1
probablya,255, 1
"""mistresss""",255, 1
tottering,255, 1
tomorrowhalf,255, 1
vacancies,255, 1
borrow,255, 1
schoolroom,255, 1
dieshe,255, 1
malt,255, 1
respectability,255, 1
overflowing,255, 1
knowmr,255, 1
urbanity,255, 1
daya,255, 1
flying,255, 1
sufferingshe,255, 1
congratulationi,255, 1
enlightened,255, 1
fathercertainly,255, 1
donwellhe,255, 1
overcame,255, 1
seminary,255, 1
"hearing""how",255, 1
"""part",255, 1
"""writes",255, 1
mannersand,255, 1
doleful,255, 1
"low""",255, 1
misfortunewith,255, 1
badthe,255, 1
anotheri,255, 1
rides,255, 1
sidewell,255, 1
looksmr,255, 1
performers,255, 1
"emma""a",255, 1
improving,255, 1
transgression,255, 1
whistplayers,255, 1
indeedoh,255, 1
occurs,255, 1
expedients,255, 1
commended,255, 1
finestlooking,255, 1
"company""",255, 1
phraseyour,255, 1
properlythere,255, 1
artificiali,255, 1
rainshe,255, 1
everbut,255, 1
steaks,255, 1
proprietythe,255, 1
indeedwe,255, 1
lieu,255, 1
musicpassionately,255, 1
dressshow,255, 1
deepin,255, 1
wellbuilt,255, 1
relapsing,255, 1
indulgentespecially,255, 1
unfinished,255, 1
returnedbut,255, 1
oversalted,255, 1
accusation,255, 1
puppies,255, 1
mixingand,255, 1
testifying,255, 1
convivial,255, 1
traffic,255, 1
makeshe,255, 1
surprise,255, 1
"""rather",255, 1
"hands""",255, 1
knowit,255, 1
disguised,255, 1
helpmate,255, 1
"works""",255, 1
todayfor,255, 1
excesses,255, 1
envyyou,255, 1
sets,255, 1
hearty,255, 1
"intellect""",255, 1
"""no""he",255, 1
interior,255, 1
uncouthness,255, 1
talentsi,255, 1
wasfortunately,255, 1
bella,255, 1
wayallowing,255, 1
resolutions,255, 1
resorting,255, 1
paradings,255, 1
womanhere,255, 1
intimation,255, 1
nobodyvery,255, 1
approveso,255, 1
aghast,255, 1
fitted,255, 1
"justice""",255, 1
"nothing""",255, 1
singular,255, 1
sucking,255, 1
"""ahshaking",255, 1
faints,255, 1
despaired,255, 1
bushel,255, 1
neighbourhoodhighbury,255, 1
encroachi,255, 1
scouted,255, 1
illtimed,255, 1
"""ill""",255, 1
"""highbury",255, 1
retentive,255, 1
sharks,255, 1
consultationmr,255, 1
intervals,255, 1
dated,255, 1
younghe,255, 1
wayjust,255, 1
solidity,255, 1
"""ayelike",255, 1
againno,255, 1
portraits,255, 1
measuring,255, 1
"easily""",255, 1
harshly,255, 1
welldoing,255, 1
anecdote,255, 1
novitiate,255, 1
thoughtmr,255, 1
meets,255, 1
appearthere,255, 1
"flatterer""",255, 1
timesbut,255, 1
sonbut,255, 1
triumphantly,255, 1
western,255, 1
thenonly,255, 1
excusein,255, 1
"bathing""",255, 1
brotherinlaw,255, 1
wayhis,255, 1
lecture,255, 1
coolness,255, 1
closet,255, 1
flight,255, 1
windsorjuly,255, 1
handsometoo,255, 1
conversed,255, 1
antidote,255, 1
doatingly,255, 1
shopping,255, 1
"persuasion""",255, 1
burying,255, 1
"dance""",255, 1
obtrudebut,255, 1
"expressed""i",255, 1
privileges,255, 1
subsistence,255, 1
mutterings,255, 1
"august""",255, 1
comparisonshe,255, 1
piquet,255, 1
forwarded,255, 1
"""grahams""",255, 1
moreand,255, 1
inability,255, 1
girlsdelightful,255, 1
visitings,255, 1
"tree""",255, 1
christened,255, 1
smiths,255, 1
attorney,255, 1
upstarts,255, 1
eyeimmediately,255, 1
hartfieldno,255, 1
tolerablebut,255, 1
"""open",255, 1
airedbut,255, 1
itif,255, 1
chattering,255, 1
irresistiblebeyond,255, 1
fondest,255, 1
abroadhad,255, 1
lands,255, 1
"harm""",255, 1
vicinity,255, 1
"surely""",255, 1
"""but""",255, 1
younodding,255, 1
kindnessand,255, 1
countrythe,255, 1
feigning,255, 1
untouched,255, 1
enabled,255, 1
"that""said",255, 1
hows,255, 1
fondand,255, 1
tarta,255, 1
muchit,255, 1
wantconsideration,255, 1
reckon,255, 1
staggered,255, 1
"tolerably""",255, 1
townmrs,255, 1
"succeed""",255, 1
goodshe,255, 1
sayjust,255, 1
"improvement""",255, 1
"wonderful""",255, 1
hershall,255, 1
handsa,255, 1
earlierit,255, 1
frost,255, 1
"ungrateful""",255, 1
arises,255, 1
pop,255, 1
"opinion""",255, 1
gesture,255, 1
abode,255, 1
greatcoat,255, 1
"w""",255, 1
worldcould,255, 1
wisebut,255, 1
compatible,255, 1
yourselfi,255, 1
confide,255, 1
treesand,255, 1
characteristic,255, 1
amusementmuch,255, 1
spoilt,255, 1
forgiving,255, 1
hotter,255, 1
"judgment""",255, 1
smallersized,255, 1
invariable,255, 1
makecannot,255, 1
triumphant,255, 1
milmans,255, 1
comemuch,255, 1
"match""",255, 1
inspection,255, 1
youthis,255, 1
morningand,255, 1
"noise""",255, 1
nieces,255, 1
intrigue,255, 1
outlived,255, 1
inspired,255, 1
"obliging""",255, 1
rung,255, 1
creditable,255, 1
minced,255, 1
"""yours",255, 1
saidher,255, 1
twisted,255, 1
silversmith,255, 1
knightleythis,255, 1
"inquiries""was",255, 1
likedbut,255, 1
resourcesand,255, 1
clearsighted,255, 1
nieceentirely,255, 1
diningparlour,255, 1
perforce,255, 1
"little""",255, 1
gestures,255, 1
accountsuch,255, 1
cheerfultempered,255, 1
gaiters,255, 1
andmay,255, 1
"halfhour""",255, 1
gayest,255, 1
fairfaxwell,255, 1
westonto,255, 1
"""hour""",255, 1
riddlebook,255, 1
spoil,255, 1
memiss,255, 1
wentshe,255, 1
"farthest""",255, 1
unbidden,255, 1
bebut,255, 1
throws,255, 1
uneasinessi,255, 1
"""indeed""",255, 1
tooknowing,255, 1
deathbed,255, 1
"""like",255, 1
whim,255, 1
knowthe,255, 1
"continued""like",255, 1
therebut,255, 1
noshe,255, 1
knightleyi,255, 1
fairfaxharriet,255, 1
itso,255, 1
treble,255, 1
maps,255, 1
delightfullyhe,255, 1
youmrs,255, 1
involve,255, 1
introductionof,255, 1
kindled,255, 1
hearthey,255, 1
"""harrietsmore""",255, 1
"consent""",255, 1
relici,255, 1
reluctant,255, 1
"gentlemen""",255, 1
afternoonbut,255, 1
againyet,255, 1
abbeyoh,255, 1
"""low",255, 1
released,255, 1
actit,255, 1
wasted,255, 1
lime,255, 1
equivocation,255, 1
flatterer,255, 1
discerning,255, 1
"""weeks""",255, 1
termination,255, 1
denotes,255, 1
subjectshe,255, 1
deficiencybut,255, 1
consideratebut,255, 1
onethat,255, 1
enoughmy,255, 1
vision,255, 1
"""be",255, 1
complained,255, 1
downwhich,255, 1
rheumatic,255, 1
highburyto,255, 1
rub,255, 1
possesses,255, 1
tupmans,255, 1
manyperhaps,255, 1
idolized,255, 1
lettersexpress,255, 1
himselfharriet,255, 1
solitarily,255, 1
ator,255, 1
requested,255, 1
"""frank""",255, 1
kindred,255, 1
meimagine,255, 1
habitthey,255, 1
beno,255, 1
"""gentlemens""",255, 1
vanitiesno,255, 1
farthest,255, 1
appeari,255, 1
ostentation,255, 1
"exercise""",255, 1
animatedopen,255, 1
usit,255, 1
custard,255, 1
treasures,255, 1
commissions,255, 1
"""deserve""",255, 1
fluctuations,255, 1
enduring,255, 1
waswhy,255, 1
itwe,255, 1
"""leavesomething""",255, 1
sell,255, 1
advancing,255, 1
confirm,255, 1
lacenow,255, 1
"""prejudiced",255, 1
blamed,255, 1
provokingi,255, 1
greatness,255, 1
robbed,255, 1
changeable,255, 1
"law""",255, 1
joyfully,255, 1
"different""",255, 1
conveyance,255, 1
"sunshine""",255, 1
prepossession,255, 1
waits,255, 1
vouch,255, 1
locked,255, 1
churchillsor,255, 1
vanish,255, 1
geography,255, 1
rises,255, 1
selfdenial,255, 1
worlddid,255, 1
bandied,255, 1
horsewomanpleasant,255, 1
childrenthere,255, 1
windy,255, 1
"""certainlyvery",255, 1
goingson,255, 1
prolong,255, 1
red,255, 1
whichever,255, 1
unfastidious,255, 1
"""jobfor""",255, 1
encouragementsir,255, 1
bedroom,255, 1
"housekeeper""",255, 1
"""yourself""",255, 1
notch,255, 1
observedyou,255, 1
youno,255, 1
"her""mrs",255, 1
streets,255, 1
heavenswhat,255, 1
resulted,255, 1
par,255, 1
interpret,255, 1
"three""",255, 1
acquiesced,255, 1
wellwhen,255, 1
beetroot,255, 1
clothing,255, 1
cavil,255, 1
tens,255, 1
manthought,255, 1
appledumplings,255, 1
enchanting,255, 1
foreboded,255, 1
"""moments""",255, 1
ninetynine,255, 1
colder,255, 1
breaks,255, 1
strongand,255, 1
allied,255, 1
esteeming,255, 1
"like""",255, 1
"undoubtedly""she",255, 1
slippery,255, 1
analogy,255, 1
"""sucklings""",255, 1
ruined,255, 1
forerunner,255, 1
fight,255, 1
canvassing,255, 1
st,255, 1
halfsecond,255, 1
worldbut,255, 1
engagementhis,255, 1
footsteps,255, 1
workbasket,255, 1
selfexamination,255, 1
"face""",255, 1
othersyou,255, 1
knightleywhat,255, 1
placethey,255, 1
utmostshe,255, 1
veils,255, 1
songs,255, 1
accounting,255, 1
"""cautious",255, 1
politenessoh,255, 1
commonly,255, 1
"jane""and",255, 1
janedo,255, 1
committedyour,255, 1
friendfor,255, 1
"collection""",255, 1
allhere,255, 1
isso,255, 1
"""business",255, 1
author,255, 1
emphatically,255, 1
protestonly,255, 1
poorer,255, 1
"""isabella",255, 1
arrivedmrs,255, 1
vent,255, 1
understandings,255, 1
"smiling""and",255, 1
agricultural,255, 1
labours,255, 1
hereyes,255, 1
precedent,255, 1
selfdenying,255, 1
concernthe,255, 1
properest,255, 1
inspiriting,255, 1
"refused""",255, 1
hazards,255, 1
dish,255, 1
remote,255, 1
fatherhumphcan,255, 1
unvarying,255, 1
praises,255, 1
surprizeand,255, 1
nothingnot,255, 1
abhorred,255, 1
changes,255, 1
"""some",255, 1
pressure,255, 1
clover,255, 1
eleganceease,255, 1
unquestionably,255, 1
depart,255, 1
tearsbut,255, 1
mistakenand,255, 1
botha,255, 1
medicine,255, 1
"rest""",255, 1
eyethe,255, 1
hay,255, 1
doubtinglyrather,255, 1
henceforth,255, 1
"""farmers""",255, 1
mount,255, 1
indid,255, 1
twentyseven,255, 1
personally,255, 1
unsafe,255, 1
ingratiating,255, 1
roundabout,255, 1
thingmr,255, 1
myselfbut,255, 1
spreading,255, 1
industry,255, 1
pent,255, 1
lot,255, 1
"treat""",255, 1
comebut,255, 1
ideajane,255, 1
ulcerated,255, 1
"""say",255, 1
respectably,255, 1
lacing,255, 1
shoulder,255, 1
picturehow,255, 1
obediencefor,255, 1
"likely""",255, 1
estimated,255, 1
"""e""",255, 1
steadiest,255, 1
nothingmakes,255, 1
fairone,255, 1
glanced,255, 1
precision,255, 1
themselvesemma,255, 1
drunkenness,255, 1
superintend,255, 1
importantand,255, 1
dublin,255, 1
"error""",255, 1
afraidbut,255, 1
stimulative,255, 1
"to""was",255, 1
goneand,255, 1
"""dating",255, 1
curtseys,255, 1
youhere,255, 1
endeared,255, 1
despoiling,255, 1
diffuse,255, 1
constituted,255, 1
unexamined,255, 1
drain,255, 1
pained,255, 1
"""nohe",255, 1
lights,255, 1
childrena,255, 1
creatureand,255, 1
"bed""",255, 1
"""imprudent",255, 1
bird,255, 1
believes,255, 1
forgave,255, 1
instruments,255, 1
aid,255, 1
"doing""",255, 1
carteblanchei,255, 1
cheerfuller,255, 1
thirteen,255, 1
essaybut,255, 1
associations,255, 1
hardy,255, 1
patriotism,255, 1
humility,255, 1
desirableness,255, 1
"""mamas""",255, 1
hindrance,255, 1
soften,255, 1
threaten,255, 1
"snow""",255, 1
combated,255, 1
wrist,255, 1
"""better",255, 1
donothing,255, 1
fairfaxgood,255, 1
dorking,255, 1
"""kingston""",255, 1
"journey""",255, 1
yesterdaya,255, 1
occurrences,255, 1
attained,255, 1
bateswe,255, 1
funeral,255, 1
relish,255, 1
eveningnow,255, 1
plainlypray,255, 1
aemmado,255, 1
affability,255, 1
consents,255, 1
scream,255, 1
"""us""",255, 1
"woodhouse""indeed",255, 1
stoppingit,255, 1
somethingoffices,255, 1
requesting,255, 1
mouthi,255, 1
outshe,255, 1
behaviourhushyou,255, 1
"beavers""",255, 1
corresponded,255, 1
holding,255, 1
scarlet,255, 1
indiscretion,255, 1
discrimination,255, 1
flushed,255, 1
composing,255, 1
"martin""she",255, 1
himselfable,255, 1
resided,255, 1
"forty""",255, 1
replacing,255, 1
behindmost,255, 1
belovedwhich,255, 1
"""smallridgewhat",255, 1
gossip,255, 1
carriageone,255, 1
medley,255, 1
doorand,255, 1
dowe,255, 1
pleasebut,255, 1
knowoh,255, 1
marrythis,255, 1
objectand,255, 1
finds,255, 1
hop,255, 1
wishedbut,255, 1
strangers,255, 1
"irksome""",255, 1
inquietudes,255, 1
toevery,255, 1
disguise,255, 1
"education""",255, 1
"""kingsweston""",255, 1
miniatures,255, 1
"""d""",255, 1
homebaked,255, 1
unprovided,255, 1
"wretches""",255, 1
"blended""",255, 1
meantand,255, 1
"yorkshire""",255, 1
hat,255, 1
insteadnever,255, 1
aggression,255, 1
taylorbut,255, 1
inspiration,255, 1
avenues,255, 1
coldest,255, 1
passedemma,255, 1
jump,255, 1
scalloped,255, 1
givenfrightfully,255, 1
fidgetiness,255, 1
"fires""",255, 1
instantaneous,255, 1
"called""",255, 1
resisting,255, 1
afraidthey,255, 1
"sennight""",255, 1
pembroke,255, 1
othernothing,255, 1
weatherabsolute,255, 1
failures,255, 1
physician,255, 1
cabinets,255, 1
"me""",255, 1
suppress,255, 1
knightleymr,255, 1
bond,255, 1
irritable,255, 1
enoughto,255, 1
seatsbut,255, 1
"""indeedfrom",255, 1
tasteat,255, 1
gradual,255, 1
intolerable,255, 1
knightleyhow,255, 1
dueor,255, 1
"gruel""",255, 1
"""soft",255, 1
himor,255, 1
glaring,255, 1
cloud,255, 1
onlyi,255, 1
stationary,255, 1
outstepped,255, 1
reputeand,255, 1
greensward,255, 1
likenessthat,255, 1
enquiring,255, 1
drizzle,255, 1
fetching,255, 1
himnot,255, 1
"""break",255, 1
rued,255, 1
expressedalmost,255, 1
hisit,255, 1
"virtues""",255, 1
umbrella,255, 1
moderatesized,255, 1
allusions,255, 1
lamentations,255, 1
universal,255, 1
coldand,255, 1
foresightespecially,255, 1
"amazed""",255, 1
"conceal""",255, 1
